text,predicted_label
"when it got windy, the glass doors would rattle audibly, and in typhoon season, the wind would whistle like an occasional visitor. 

in our garden, my grandmother grew deep pink roses and white-and-purple orchids. (5/9)",tropical_storm
"Comunque quanto puoi essere frustrato se il tuo primo pensiero arrivato qui sopra e andare a cercare il mio profilo solo per bloccarlo quando io avevo totalmente dimenticato la tua esistenza come persona. 

Ma citando Jinkx Monsoon ti consiglio di stare attento, molto attento 🙂",tropical_storm
"Delikado pag bumaha

Tropical cyclones and monsoon rains say hi",tropical_storm
"Tropical depression forms, as tourist realizes they have to return to a life they're ambivalent about.",tropical_storm
"Earth Estries, or Salt Typhoon, is a sophisticated cyber threat actor active since 2020. They exploit vulnerabilities in systems, focusing on Microsoft Exchange servers. Organizations should enhance defenses to mitigate risks. #cybersecurity #threat #EarthEstries #SaltTyphoon",tropical_storm
"Everyone meet Mashumaro, my Okinawan Typhoon Cat who thinks he's for the streets but will cry if his heated blanket isn't ready for him when he wants a nap.",tropical_storm
Getting soaked by a monsoon on Fremont Street was fun though.,tropical_storm
Should of went with the TMNT IV - Sewer Surfin' soundtrack instead. INSTANT panty typhoon and Pole hardener! ^^ Donkey Kong 2 DKQ - Snakey Chantey is a close second.,tropical_storm
"Waffle House never does you wrong.

Breakfast in the morning.  Done.
Breakfast at 3 AM after a show.  Done. 
Hang out all night cause there's no where else to go?  Done. 
Major disaster?  Waffle House Truck to the rescue.",other_disaster
"No disagreement, Harris lost. But there was no landslide and no mandate. That was my point",other_disaster
Forcing neoliberalism on the university sector has been a disaster.,other_disaster
"Stardew valley, the volcano dungeon.",other_disaster
"The American mass media is to blame for the election disaster.
For normalizing Trump.
For never mentioning that he’s a felon.
For making the bar insanely high for her, but non existent for him.
I will never forgive the American media for allowing this travesty to happen.
#FuckTrump",other_disaster
"Actually, you're the dumbest most gullible human on the planet to not realize that I'm just posting shit to trigger the most sensitive liberal cunts. Congratulations on being that liberal by a landslide 🤣",other_disaster
Giving this to a dear relative who recently had emergency heart surgery. We are all grateful she is still with us.,other_disaster
"oh, red eyes darkness dragon isnt limited anymore? maybe i can finally rebuild my old disaster dragon deck",other_disaster
"Thease idiots will get what they voted for.
The Smoot Hawley Act of 1930 didn't work then- and,was a disaster on our economy - 
And- will not work in 2025.
""Make The Great Depression Great Again ""..",other_disaster
Yikes. That would be a disaster. But I guess they are just gathering a bunch of chaos agents and I oppose AI mandates.,other_disaster
